updated_label,original_url,old_label,source_article,explanations,rationale
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,false dilemma,"[MSK1] can have Sally as [MSK1] soldier or [MSK1] can have Brittany be the queen of the kingdom.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,false dilemma,"[MSK1] call [MSK1] friend and [MSK2] do not answer. [MSK2] be not home or [MSK2] be dead.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/601343982b55e4001d363287/eapp-logical-fallacy,false dilemma,"Jollibee or McDonalds for lunch?
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/6035c01463468c001c48185e/fallacies,false dilemma,"Live with I or live on the.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5f721b51788f0a001bd242c3/fallacies,false dilemma,"[MSK1] either support Hillary Clinton for President or [MSK1] do not believe in woman's.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5fb68f454a24b300206df12f/logos-fallacies,false dilemma,"Either [MSK1] eat this meatloaf or [MSK1] eat nothing.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5fb68f454a24b300206df12f/logos-fallacies,false dilemma,"You either for America or against she.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5ddc131a4e358d001b70521d/false-assumptions-fallacies,false dilemma,"There be two kind of person in this world: that who like penguin, and that who be terrible monster.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5ddc131a4e358d001b70521d/false-assumptions-fallacies,false dilemma,"If [MSK1] really love [MSK2], [MSK1] would buy [MSK2] everything [MSK2] ever want!
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/600d4c2859f040001b7e02a1/defends-a-stand-on-an-issue-by-presenting-reasonable-argumen,false dilemma,"The speaker insinuate that there be only two option despite this not be true.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5ffa8a77952dd8001dc18419/logical-fallacy,false dilemma,"We can either agree with Barbara's plan or just let the project fail. There be no other option.
",,
Either [MSK1] or [MSK2] is true.,https://www.proprofs.com/quiz-school/quizreport.php?title=identifying-logical-fallacies&sid=270424919,false dilemma,"The music industry must either raise album price or reduce pay for technician and producer.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5fab3cc677f31f001e81b694/appeals-and-fallacies-quiz,false dilemma,"If [MSK1] be too scared to open the [MSK2] completely, then [MSK1] will have to keep [MSK2] close forever.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5d321220e0cc63001a271f55/logical-fallacies,false dilemma,"You be either with [MSK1] or against [MSK1]!
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5e97bbd812a258001ba32871/fallacies,false dilemma,"Either support gun confiscation or have the government provide everyone with he own private nuclear warhead, you decide which one.
",,
Either [MSK1] or [MSK2] is true.,https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies_2&sid=270424577,false dilemma,"Pay tax or go to.
",,
Either [MSK1] or [MSK2] is true.,https://www.proprofs.com/quiz-school/quizreport.php?title=logical-fallacies-quiz&sid=270424462,false dilemma,"If you can not prove that [MSK1] have a affair with the nanny, then [MSK1] be be faithful to [MSK1] wife.
","The False Dichotomy is when you frame it as an either/or when the situation actually involves more than the two options. In this case, even if Ken didn't hook up with the nanny, he could have with somebody else.",
Either [MSK1] or [MSK2] is true.,https://kspope.com/fallacies/fallacies.php,false dilemma,"Either [MSK1] accept the finding of this study demonstrate that this new intervention be the good to be use for this disorder, or [MSK1] must no long call [MSK1] scientist, psychologist, or reasonable person.
",,
Either [MSK1] or [MSK2] is true.,https://kspope.com/fallacies/fallacies.php,false dilemma,"This test [MSK1] be clearly wrong, and [MSK1] must be either because the [MSK4] be malinger or because [MSK2] bungle the test [MSK3]. Take another look at the test manual, [MSK2] see now that [MSK2] bungle the test [MSK3]. Therefore the [MSK4] be not malinger.
",,
Either [MSK1] or [MSK2] is true.,https://www.pesec.no/24-most-common-logical-fallacies/,false dilemma,"Whilst rally support for [MSK1] plan to fundamentally undermine [MSK2] ' right, the Supreme Leader tell the person [MSK2] be either on [MSK1] side, or [MSK2] be on the side of the enemy.
",,
Either [MSK1] or [MSK2] is true.,https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,false dilemma,"If [MSK1] do not pay tax, [MSK1] do not deserve the right to vote.
",,
Either [MSK1] or [MSK2] is true.,https://lifehacker.com/spot-the-flaw-in-a-politicians-argument-with-this-guide-1796333209,false dilemma,"Hillary [MSK1] want to take [MSK1] gun away, and [MSK1] want to abolish the second amendment.
",Trump creates a false dichotomy between allowing guns and completely banning guns when there are lots of other viewpoints between those two extremes.,
Either [MSK1] or [MSK2] is true.,https://www.gocivilairpatrol.com/media/cms/LLP2_D552C79A65CD2.pdf,false dilemma,"[MSK1] can give cadet award for do well, or [MSK1] can have a discipline squadron. [MSK1] can not do both.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/60004d578955c7001bd96aae/name-that-logical-fallacy,false dilemma,"[MSK1] can go to bed in 5 minute or [MSK1] can go to bed in ten minute. What be [MSK1] choice?
",,
Either [MSK1] or [MSK2] is true.,https://www.gocivilairpatrol.com/media/cms/LLP2_D552C79A65CD2.pdf,false dilemma,"Be [MSK1] go to do well in school, or be [MSK1] go to succeed as a cadet?
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5c635d40b00dbd001afab7fa/critical-reading,false dilemma,"This tactic play upon a viewer's lack of knowledge by force the idea that the situation be static. Unless the audience be well-inform inform and aware of this deception, [MSK1] may think that [MSK1] have only two choice.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5daf7ec72f9b1b001b82cc7e/can-you-name-this-fallacy,false dilemma,"Look, [MSK1] be go to have to make up [MSK1] mind. Either, [MSK1] decide that [MSK1] can afford this stereo, or [MSK1] decide that [MSK1] be go to have to go without music for a while.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5fa5924f4bc06f001bf18f58/logical-fallacy-quiz-swhs,false dilemma,"Either [MSK1] have the full football [MSK2] or [MSK1] scrap [MSK2] altogether and have zero.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5fa5924f4bc06f001bf18f58/logical-fallacy-quiz-swhs,false dilemma,"Judge Danforth in the play, ' the Crucible, ' offer [MSK1] two [MSK2]: [MSK1] be either with this court or against [MSK2].
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/599efbff85c2391000f1bea7/argumentation,false dilemma,"America: love [MSK1] or leave.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,false dilemma,"Do [MSK1] want to live in a world where [MSK1] can get breakfast from McDonald's all day, or would [MSK1] rather live in a dictatorship?
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5f769795899c3f001cce9a5a/philo-quiz-week-fallacy,false dilemma,"I be raise money to help cure XYZ disease. If [MSK1] do not donate, [MSK1] be part of the problem.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,false dilemma,"[MSK1] could either pursue [MSK1] dream job or stay where [MSK1] be and be miserable for the rest of [MSK1] life.
",,
Either [MSK1] or [MSK2] is true.,https://www.mindtools.com/pages/article/newTMC_81.htm,false dilemma,"[MSK1] as the Board can either choose to approve this initial public offering or [MSK1] can suffer slow annihilation at the hand of [MSK1] competitor.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/610b247eaba1ad001c963c21/detective-fallacy,false dilemma,"[MSK1] be try to raise money for [MSK1] university's [MSK2]. In [MSK1] address to the board of trustee, [MSK1] say, we must raise tuition to cover the cost of new book. Otherwise the [MSK2] will be force to close.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,false dilemma,"Grow up, many [MSK1] be tell to eat [MSK1] dinner or else [MSK1] would never grow big and tall.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5e528b7fe6cfb3001ca07fd8/mankind-s-next-giant-leap,false dilemma,"Either [MSK1] re-elect Mayor Ruiz, or [MSK1] watch [MSK1] city fall to.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5dd2aca5fc8633001bc7b986/fallacy-review,false dilemma,"If [MSK1] do not say the Pledge of Allegiance, then [MSK1] must be a traitor.
",,
Either [MSK1] or [MSK2] is true.,https://quizizz.com/admin/quiz/5ae217e3a8edb0001b9cdacd/fallacies-quiz,false dilemma,"Either [MSK1] recycle or [MSK1] do not care about human life.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5acf4dab10b79500199e447d/fallacies-bias-quiz,hasty generalization,"Fred, the Australian, steal my wallet. Thus, all Australian be thief.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5f5eb6911fc223001bc34b31/logical-fallacies,hasty generalization,"In both of the murder mystery I have read, the District Attorney be the culprit. All mystery writer like to make lawyer out to be villain.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5f5eb6911fc223001bc34b31/logical-fallacies,hasty generalization,"[MSK1] roommate say she philosophy class be difficult, and the one [MSK1] be in be difficult, too. All philosophy class must be hard.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5e6b3c133d50bb001be4f453/logical-fallacies,hasty generalization,"[MSK1] on drug instill fear to criminal so [MSK1] can stop the crime in the Philippines.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5e66ec8210bf64001b1fa963/logical-fallacies,hasty generalization,"[MSK1] be a good athlete. [MSK1] come from Canada. Therefore, all Canadian be good athlete.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,hasty generalization,"[MSK1] roommate say she debate class be hard, and the one that [MSK1] be in right now be hard, too. All debate class must be hard!
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,hasty generalization,"While doing research for her debate topic on school uniforms, Sara discovered that a local elementary school survey indicated that 72% of its 1st graders wanted uniforms. She used this as evidence to support that all high schools should wear school uniforms.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/6019e64ff54481001b028073/eapp-logic-live-quiz-alternative,hasty generalization,"[MSK1] be late tonight. [MSK1] must be cheat!
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://academicinfluence.com/inflection/influence/logical-fallacies,faulty generalization,"My grandmother smoke for 80 year and die at 100. Obviously, smoking be not harmful.
","Also sometimes called a faulty generalization, this is a form of argument which arrives at a conclusion about numerous instances of a phenomenon based on evidence which is limited to only one or a few instances of said phenomenon. This denotes that one might attempt to generalize the explanation for an occurrence based on an unreliably small sample set.",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://academicinfluence.com/inflection/influence/logical-fallacies,faulty generalization,"[MSK1] neighbor's child be kidnap while play alone in she yard. [MSK1] city must be a dangerous place for child.
","Also sometimes called a faulty generalization, this is a form of argument which arrives at a conclusion about numerous instances of a phenomenon based on evidence which is limited to only one or a few instances of said phenomenon. This denotes that one might attempt to generalize the explanation for an occurrence based on an unreliably small sample set.",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://thebestschools.org/magazine/15-logical-fallacies-know/,slippery slope,"But [MSK2] have to let [MSK3] go to the [MSK1]! If [MSK3] do not go to the [MSK1], [MSK3] will be a loser with no friend. Next thing [MSK2] know, [MSK3] will end up alone and jobless, live in [MSK2] basement when [MSK3] be 30!
",A slippery slope argument assumes that a certain course of action will necessarily lead to a chain of future events. ,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://thebestschools.org/magazine/15-logical-fallacies-know/,slippery slope,"If [MSK1] miss practice, it mean [MSK1] be probably goof off. Person who goof off drop out of school and end up penniless.
",The slippery slope fallacy takes a benign premise or starting point and suggests that it will lead to unlikely or ridiculous outcomes with no supporting evidence.,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://www.powerscore.com/lsat/help/lr_flaws.cfm#section-circular,error of division,"The United States be the wealthy nation in the world. So every American be wealthy.
","Presumes, without providing justification, that what is true of a whole must also be true of its constituent parts",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://www.powerscore.com/lsat/help/lr_flaws.cfm#section-circular,error of composition,"Gas price have be rise steadily this past few year. Thus, the [MSK1] of car ownership be high than [MSK1] be previously.
",you cannot assume that just because you know something about a component or entity within a group that the same information will apply to the group as a whole (or to the entire entity being considered).,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://thebestschools.org/magazine/15-logical-fallacies-know/,hasty generalization,"[MSK1] nowadays only vote with [MSK1] emotion instead of [MSK1] brain.
","A hasty generalization is a claim based on a few examples rather than substantial proof. Arguments based on hasty generalizations often don't hold up due to a lack of supporting evidence: The claim might be true in one case, but that doesn't mean it's always true.",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].","http://websites.umich.edu/~elements/5e/toc/SCPS,3rdEdBookCh03.pdf",hasty generalization,"All football player be dumb jock.
",,Clearly there are many engineers who are outgoing and football players who are very intelligent. It is very dangerous to make sweeping generalizations regarding a group based on limited experience.
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].","http://websites.umich.edu/~elements/5e/toc/SCPS,3rdEdBookCh03.pdf",hasty generalization,"All engineer be introvert who would rather relate to computer than person.
",Draws a conclusion about a large group based on the experiences of a few members of the group.,Clearly there are many engineers who are outgoing and football players who are very intelligent. It is very dangerous to make sweeping generalizations regarding a group based on limited experience.
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://web.archive.org/web/20070625122234/http://leo.stcloudstate.edu/acadwrite/logic.html,hasty generalization,"All Greek food cause illness; when [MSK1] travel through Greece, [MSK1] get food poisoning.
","The writer makes a rule out of particular experiences to support the claim.  As soon as an exception to the derived rule is found, the rule fails to support the argument.",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://www.powerscore.com/lsat/help/lr_flaws.cfm#section-circular,overgeneralization,"My [MSK1] swear the mechanic at that shop overcharge [MSK1] last week and after look at [MSK1] invoice it seem [MSK1]'s right. So do not take [MSK2] business there, as [MSK2] will definitely get rip off.
",Supports a universal claim on the basis of a single example,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5fac75e5dc466f001c2cbeeb/logical-fallacies,hasty generalization,"All Muslim be.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://philosophy.hku.hk/think/fallacy/list.php,slippery slope,"The [MSK1] should not prohibit drug. Otherwise the [MSK1] should also ban alcohol or cigarette. And then fatty food and junk food would have to be regulate too. The next thing you know, the [MSK1] would force [MSK2] to brush [MSK2] tooth and do exercise everyday.
","Arguing that if an opponent were to accept some claim C1, then he or she has to accept some other closely related claim C2, which in turn commits the opponent to a still further claim C3, eventually leading to the conclusion that the opponent is committed to something absurd or obviously unacceptable. This style of argumentation constitutes a fallacy only when it is inappropriate to think if one were to accept the initial claim, one must accept all the other claims.",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://userweb.ucs.louisiana.edu/~kak7409/Fallacies.html,slippery slope,"A [MSK1] apparently hopelessly ill may be allow to take [MSK1] own life. Then [MSK1] may be permit to deputize other to do it for [MSK1] should [MSK1] no long be able to act. The judgment of other then become the rule factor. Already at this point euthanasia be not personal and voluntary, for other be act on behalf of the patient as [MSK2] see fit. This may well incline [MSK2] to act on behalf of other patient who have not authorize [MSK2] to exercise [MSK2] judgment. It be only a short step, then, from voluntary euthanasia ( self-inflict inflict or authorize ), to direct euthanasia administer to a patient who have give no authorization, to involuntary euthanasia conduct as a part of a social policy.
","It's unlikely that permitting euthanasia in a restricted set of cases is likely to result in mass unjust killings, especially in contemporary American society.",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://userweb.ucs.louisiana.edu/~kak7409/Fallacies.html,slippery slope,"I think that the use of marijuana as a medical treatment should not even be consider. If [MSK1] make drug legal in a few case, then [MSK1] might eventually have to completely legalize [MSK2]-which which be even crazy than proposition 215. If [MSK1] want to help person out by let [MSK2] do illegal thing, then let [MSK1] just get rid of all [MSK1] law.
","It's unlikely that drugs will be completely legalized, or that we'll get rid of all our laws, as a result of allowing marijuana to be prescribed in a limited range of cases.",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://userweb.ucs.louisiana.edu/~kak7409/Fallacies.html,slippery slope,"There be ... a radical element, a homosexual agenda that want to redefine what marriage be. They want to say that a [MSK3] not only be one man and one woman but [MSK3] be two man or [MSK3] be two woman. What logical reason be there to keep we from stop expansion of that definition to include three person or a adult and a child, or any other odd combination that [MSK1] want to have? ... and [MSK4] do not even have to be limit to human being by the way. I mean [MSK4] could be anything. ... there be no reason why [MSK1] can not just completely erase whatever boundary that currently exist on the [MSK2] of marriage and say [MSK2] be a free-for for-all all, anything go.
","Permitting homosexuals to legally marry is unlikely to result in, e.g., laws permitting an adult to marry a sheep, etc.",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5ffdbb6b36ee14001ec3829e/fallacies,hasty generalization,"I can tell this movie be go to be terrible; the opening credit be not even over yet!
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5e528b7fe6cfb3001ca07fd8/mankind-s-next-giant-leap,hasty generalization,"Everyone who like pizza like.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5d90f216d258e4001a11c33c/fun-with-fallacies,hasty generalization,"Teacher do not have lives.my good [MSK1] say [MSK1] English class be hard, and the one I be in is hard too. All English class must be hard.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/60332e20073770001d1ef61f/english-review,hasty generalization,"[MSK1] cousin say she Math class be hard. The one that [MSK1] be in be hard too. All Math class must be hard.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5cb0c70b48b73f001a2f710e/persuasive-unit-quiz-review,hasty generalization,"All chess player be genius.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/58ab8190b2798b6777134b36/persuasive-techniques-and-logical-fallacies,hasty generalization,"Blonde be less intelligent than person with other hair color.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://academicinfluence.com/inflection/influence/logical-fallacies,faulty generalization,"I know five [MSK1] from Kentucky. [MSK1] be all racist. Therefore, Kentuckians be racist.
","Also sometimes called a faulty generalization, this is a form of argument which arrives at a conclusion about numerous instances of a phenomenon based on evidence which is limited to only one or a few instances of said phenomenon. This denotes that one might attempt to generalize the explanation for an occurrence based on an unreliably small sample set.",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://academicinfluence.com/inflection/influence/logical-fallacies,faulty generalization,"I know four poor [MSK1]. [MSK1] be lazy drug addict. Therefore, all poor [MSK1] be lazy drug addict.
","Also sometimes called a faulty generalization, this is a form of argument which arrives at a conclusion about numerous instances of a phenomenon based on evidence which is limited to only one or a few instances of said phenomenon. This denotes that one might attempt to generalize the explanation for an occurrence based on an unreliably small sample set.",
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,hasty generalization,"[MSK1] have smoke cigarette [MSK1] entire life and [MSK1] do not have lung cancer. Therefore smoking do not cause lung cancer.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/591cafca6f261f1700497ef1/english-final,hasty generalization,"Almost all of the student [MSK1] talk to say that they do not like the senator. [MSK1] be sure he will lose the election on Tuesday.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,hasty generalization,"If I go to the mall a poll 3 person, that opinion would not represent the opinion of the city population.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5fb68f454a24b300206df12f/logos-fallacies,hasty generalization,"I see that dog eat chicken so all dog must only eat chicken.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5fb68f454a24b300206df12f/logos-fallacies,hasty generalization,"I see two [MSK1] get in a car accident. Therefore, all [MSK1] be bad.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5ddc131a4e358d001b70521d/false-assumptions-fallacies,hasty generalization,"Sometimes flu vaccine do not work, therefore vaccine be useless.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5ddc131a4e358d001b70521d/false-assumptions-fallacies,hasty generalization,"[MSK1] neighbor's cat attack [MSK1], therefore all cat be evil.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/607458ee15ccc6001be76514/logical-fallacy,hasty generalization,"Which rhetorical fallacy be a broad statement about person on the basis of gender, ethnicity, race, or political, social, professional, or religious group?
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5a81e5020e9927002171f465/rhetorical-fallacies,hasty generalization,"Why do the blonde cross the road? Because she see a shoe sale!
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5a81e5020e9927002171f465/rhetorical-fallacies,hasty generalization,"All of my red-headed headed friend be good dancer. Therefore, all red-headed headed person must be good dancer.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/58500e401c6f222779510f06/rhetorical-fallacies,hasty generalization,"A [MSK1] be a cat and cat be good pet so a [MSK1] must be a good pet.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5ffa8a77952dd8001dc18419/logical-fallacy,hasty generalization,"Two member of my team have become more engaged employee after take public speaking class. That prove we should have mandatory public speaking class for the whole company to improve employee engagement.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5afbba52bb114c001c2d4e43/logical-fallacy-quiz,hasty generalization,"[MSK1] do not know how to complete [MSK1] geometry homework tonight; [MSK1] probably can not pass the course since [MSK1] can not do this one assignment.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,hasty generalization,"You have a friend who claim that [MSK1] like to go to window and watch sunset because that be what she [MSK1] do.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c3fa485496da9001b98b7d7/advertising-techniques,hasty generalization,"Unfair judgement of person base on look, belief, or ethnic background.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c3fedfb7e72ee001a76fce6/persuasive-text-quiz,hasty generalization,"All writing teacher must be awesome because Ms. Lopez be.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://www.lsat-center.com/prep-guide/argumentative-flaws/,slippery slope,"The anti-terrorist law that monitor international currency transfer, phone call, and email be the first step to turn we fragile democracy into a new Nazi regime.
","This argument assumes that if one bad thing happens, then another much worse thing will necessarily happen.","Although infringements of civil liberties are troublesome, it is another argument to suggest infringements of civil liberties will lead to a fascist dictatorship."
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c3fedfb7e72ee001a76fce6/persuasive-text-quiz,hasty generalization,"I can not trust the mayor or the governor. All politician must be liar.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,hasty generalization,"My dog get spray by a skunk this morning on the trail; therefore, trail running be dangerous.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,hasty generalization,"The two course [MSK1] take at UWI be not very interesting. [MSK1] do not think its a good university.
",,
